C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_00_303.jpg;0;0.3398106;0;1.478685;114.9898;135.4181;359.593;115.1603;0.1474694
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_00_344.jpg;0;0.4629297;0;1.488494;114.9642;135.4727;359.6415;115.1603;0.1431693
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_00_386.jpg;0;0.5872419;0;1.502436;114.9382;135.528;359.7096;115.1602;0.1378222
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_00_427.jpg;0;0.7127574;0;1.520453;114.9118;135.5844;359.8005;115.1601;0.1315416
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_00_469.jpg;0;0.6421023;0;1.540251;114.8848;135.6418;359.9151;115.1599;0.1244425
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_00_510.jpg;0;0.5156451;0;1.556299;114.8575;135.7001;0.04573443;115.1598;0.1166411
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_00_552.jpg;0;0.3906642;0;1.568622;114.8298;135.7589;0.18385;115.1596;0.1082544
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_00_594.jpg;0;0.2665104;0;1.576923;114.802;135.8181;0.321363;115.1595;0.09939447
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_00_636.jpg;0;0.1402125;0;1.581354;114.7606;135.9068;0.4932072;115.1534;0.06900211
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_00_677.jpg;0;0.01568223;0;1.582016;114.7332;135.9655;0.5818841;115.1489;0.04473653
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_00_718.jpg;0;0;0;1.579673;114.706;136.0238;0.6486807;115.1443;0.01935872
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_00_760.jpg;0;0;0;1.57654;114.6789;136.0816;0.6937989;115.142;-0.0004776013
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_00_802.jpg;0;0;0;1.573418;114.6518;136.1389;0.7172141;115.1467;-0.002668505
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_00_844.jpg;0;0;0;1.568643;114.6249;136.1957;0.7225757;115.1517;-0.003569444
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_00_886.jpg;0;0;0;1.565434;114.5982;136.2522;0.711969;115.1565;-0.003897524
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_00_927.jpg;0;0;0;1.562194;114.5716;136.3083;0.6874905;115.161;-0.004267227
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_00_969.jpg;0;0.0259386;0;1.558938;114.5452;136.3641;0.6511621;115.1651;-0.005179165
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_011.jpg;0;0.1519467;0;1.557821;114.5189;136.4197;0.6064975;115.1688;359.9931
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_052.jpg;0;0.275409;0;1.560818;114.4926;136.4754;0.5605419;115.172;359.9909
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_093.jpg;0;0.4009791;0;1.56783;114.4662;136.5314;0.5191492;115.1751;359.9885
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_136.jpg;0;0.5255679;0;1.578917;114.426;136.6164;0.4771124;115.1801;359.9863
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_177.jpg;0;0.6505229;0;1.593708;114.3987;136.6741;0.4683304;115.1839;359.9868
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_223.jpg;0;0.7835679;0;1.612618;114.3709;136.7327;0.4790199;115.1883;359.9898
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_265.jpg;0;0.7678612;0;1.647142;114.3426;136.7926;0.510828;115.1932;-0.004025636
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_306.jpg;0;0.6428956;0;1.666978;114.3138;136.8534;0.5570297;115.1958;-0.0006993937
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_348.jpg;0;0.5183449;0;1.683138;114.2849;136.9151;0.610169;115.1956;-0.0005455122
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_390.jpg;0;0.3928765;0;1.695181;114.2557;136.9772;0.6634758;115.1939;-0.0004212855
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_431.jpg;0;0.2676694;0;1.70343;114.2265;137.0396;0.7110493;115.1912;-0.0003822531
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_473.jpg;0;0.1430023;0;1.707628;114.1973;137.1021;0.747937;115.1879;-0.0003590424
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_514.jpg;0;0.01844893;0;1.707678;114.1537;137.1953;0.7738798;115.1823;-0.0002865606
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_556.jpg;0;0;0;1.705082;114.1249;137.257;0.7694485;115.1783;-0.0002498447
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_598.jpg;0;0;0;1.701589;114.0962;137.3183;0.7490775;115.1741;-0.0002174774
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_639.jpg;0;0;0;1.698062;114.0677;137.3793;0.7150486;115.17;-0.0001745036
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_681.jpg;0;0;0;1.694515;114.0394;137.44;0.6695017;115.1659;-0.0001106113
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_724.jpg;0;0;0;1.689176;114.0112;137.5004;0.6144485;115.1619;-1.111304E-05
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_764.jpg;0;0;0;1.685602;113.9831;137.5605;0.5517354;115.1582;0.0008079206
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_806.jpg;0;0;0;1.682015;113.9551;137.6204;0.4829954;115.1557;0.00370703
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_848.jpg;0;0;0;1.67841;113.9272;137.6801;0.4098365;115.1542;0.00876387
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_890.jpg;0;0.1252035;0;1.676121;113.8993;137.7396;0.3346401;115.154;0.01590447
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_931.jpg;0;0.2495424;0;1.677882;113.8713;137.7992;0.2623977;115.154;0.02304192
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_01_973.jpg;0;0.3752073;0;1.683632;113.8432;137.8591;0.1988479;115.154;0.02955333
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_015.jpg;0;0.5004684;0;1.693476;113.8005;137.95;0.1326866;115.154;0.03807462
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_056.jpg;0;0.6247407;0;1.707004;113.7715;138.0117;0.1150431;115.154;0.04289755
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_098.jpg;0;0.7498987;0;1.724591;113.7421;138.0745;0.1236283;115.1539;0.04702999
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_140.jpg;0;0.7745953;0;1.74593;113.712;138.1385;0.1605203;115.1539;0.05047604
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_181.jpg;0;0.648967;0;1.767014;113.6816;138.2035;0.2134193;115.1506;0.04569292
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_223.jpg;0;0.524399;0;1.791595;113.6509;138.2693;0.2777879;115.1472;0.03770604
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_265.jpg;0;0.3993242;0;1.803089;113.6199;138.3356;0.3460511;115.1434;0.02647289
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_306.jpg;0;0.2740175;0;1.810476;113.5888;138.4022;0.411709;115.1395;0.01266142
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_348.jpg;0;0.148871;0;1.8142;113.5576;138.4688;0.4690675;115.1364;-0.0001988292
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_390.jpg;0;0.02447298;0;1.813747;113.5264;138.5352;0.5118021;115.1385;-0.0008439755
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_431.jpg;0;0;0;1.810519;113.4953;138.6011;0.5378;115.1406;-0.0008047838
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_473.jpg;0;0;0;1.806739;113.4645;138.6667;0.5473328;115.1422;-0.0007565313
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_515.jpg;0;0;0;1.802941;113.4186;138.7644;0.534903;115.1442;-0.0007136125
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_556.jpg;0;0;0;1.799125;113.3881;138.8291;0.5114964;115.1454;-0.0006844935
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_597.jpg;0;0;0;1.795302;113.3578;138.8936;0.4780298;115.1465;-0.0006090886
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_641.jpg;0;0;0;1.791473;113.3277;138.9577;0.4361838;115.1476;-0.0005178954
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_682.jpg;0;0.1245879;0;1.787917;113.2976;139.0217;0.389134;115.1487;-0.0004147034
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_723.jpg;0;0.2497506;0;1.790172;113.2675;139.0858;0.3436333;115.1498;-0.0003308299
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_764.jpg;0;0.3747366;0;1.796556;113.2372;139.1501;0.3052036;115.1508;-0.0002794881
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_806.jpg;0;0.4995432;0;1.807016;113.2067;139.215;0.278872;115.1519;-0.0002821222
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_847.jpg;0;0.6250275;0;1.82114;113.1758;139.2806;0.268438;115.1528;-0.00035448
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_889.jpg;0;0.7500378;0;1.839361;113.1445;139.3472;0.2774107;115.1537;-0.0004831148
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_931.jpg;0;0.6744462;0;1.860089;113.1128;139.4148;0.3070798;115.1543;-0.0004283003
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_02_972.jpg;0;0.5493322;0;1.877165;113.0806;139.4833;0.3509186;115.154;-0.0003141212
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_015.jpg;0;0.4242451;0;1.890149;113.0319;139.5872;0.4268135;115.1519;-0.0002978618
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_056.jpg;0;0.2987452;0;1.899425;112.9993;139.6569;0.475003;115.1499;-0.0002845232
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_098.jpg;0;0.174511;0;1.904569;112.9667;139.7265;0.5147007;115.1476;-0.0002843781
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_141.jpg;0;0.04967016;0;1.9059;112.9342;139.796;0.5415868;115.1449;-0.0002539423
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_182.jpg;0;0;0;1.903553;112.9019;139.8651;0.5528175;115.142;-0.000223499
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_226.jpg;0;0;0;1.897558;112.8698;139.9339;0.5488535;115.1389;-0.0001966704
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_269.jpg;0;0;0;1.893537;112.8379;140.0023;0.5316306;115.1357;-0.0001816882
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_310.jpg;0;0;0;1.889507;112.8061;140.0703;0.5030188;115.1325;-0.000139017
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_352.jpg;0;0;0;1.885471;112.7744;140.1381;0.4647577;115.1293;-6.182725E-05
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_393.jpg;0;0;0;1.881429;112.7429;140.2056;0.4185423;115.1263;5.858511E-05
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_435.jpg;0;0;0;1.877378;112.6958;140.3064;0.3375064;115.123;0.00298327
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_477.jpg;0;0;0;1.873317;112.6645;140.3732;0.2777265;115.122;0.007260082
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_519.jpg;0;0.1242438;0;1.869818;112.6332;140.44;0.2167174;115.1219;0.01303144
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_561.jpg;0;0.2496042;0;1.870259;112.6018;140.5069;0.1596371;115.1219;0.01856936
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_602.jpg;0;0.3745674;0;1.874716;112.5703;140.5741;0.112577;115.1219;0.02361491
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_644.jpg;0;0.499685;0;1.888811;112.5386;140.6419;0.08101808;115.1219;0.02813675
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_686.jpg;0;0.5751917;0;1.903082;112.5064;140.7105;0.06965061;115.1219;0.03212223
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_726.jpg;0;0.4514877;0;1.916196;112.4739;140.7799;0.07784376;115.1219;0.03556771
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_768.jpg;0;0.3261132;0;1.925219;112.4411;140.8499;0.09748475;115.1215;0.03750505
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_810.jpg;0;0.2011892;0;1.930177;112.4082;140.9202;0.1198044;115.1201;0.03645745
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_852.jpg;0;0.07539025;0;1.931336;112.3753;140.9904;0.1399259;115.1187;0.03408237
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_894.jpg;0;0;0;1.928446;112.3425;141.0606;0.1528905;115.1174;0.03107226
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_936.jpg;0;0;0;1.924628;112.2935;141.1652;0.1561004;115.1158;0.02646388
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_03_977.jpg;0;0;0;1.920435;112.261;141.2346;0.1482364;115.115;0.02382873
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_019.jpg;0;0;0;1.916245;112.2286;141.3038;0.1335389;115.1146;0.02189084
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_061.jpg;0;0;0;1.912057;112.1964;141.3727;0.1128371;115.1145;0.02072953
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_102.jpg;0;0;0;1.907869;112.1642;141.4413;0.08621553;115.1146;0.0195822
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_143.jpg;-1.118799;0.0998505;0;1.902526;112.1322;141.5098;0.05506297;115.0997;0.01584964
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_185.jpg;-3.003772;0.2255154;0;1.903255;112.1009;141.5786;0.02522667;114.9815;-0.004219817
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_227.jpg;-4.875809;0.3503178;0;1.907708;112.0704;141.6481;0.002321356;114.7255;359.9543
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_268.jpg;-6.760076;0.4759356;0;1.915465;112.0407;141.7184;359.9911;114.335;359.8907
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_310.jpg;-8.640716;0.6013116;0;1.926621;112.0118;141.79;0.004506531;113.8021;359.8113
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_352.jpg;-10.50932;0.7258852;0;1.941474;111.984;141.8626;0.0159825;113.1302;359.7178
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_393.jpg;-12.37264;0.8501068;0;1.959563;111.9576;141.9366;0.03852339;112.3112;359.6014
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_435.jpg;-14.25668;0.975709;0;1.980983;111.9209;142.0506;0.09263759;110.8009;359.3879
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_477.jpg;-15;1;0;2.00515;111.8983;142.1286;0.1427511;109.6425;359.2259
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_519.jpg;-15;1;0;2.031137;111.877;142.2082;0.2006348;108.442;359.0622
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_561.jpg;-15;1;0;2.056039;111.8567;142.2883;0.2292327;107.2257;358.9327
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_602.jpg;-14.2426;0.9495068;0;2.076046;111.8375;142.3682;0.1867263;106.0236;358.8666
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_644.jpg;-12.36744;0.8244959;0;2.10474;111.819;142.4477;0.07472663;104.9151;358.8721
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_686.jpg;-10.49457;0.6996383;0;2.144849;111.8017;142.5291;359.962;103.8566;358.901
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_727.jpg;-8.629279;0.5752853;0;2.161343;111.7853;142.6127;359.9128;103.0103;358.9328
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_768.jpg;-6.745628;0.4497086;0;2.17415;111.7691;142.6977;359.9123;102.3053;358.9774
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_810.jpg;-4.861541;0.3241028;0;2.183369;111.7533;142.7838;359.9368;101.7364;359.0278
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_852.jpg;-2.98334;0.1988893;0;2.18838;111.7375;142.8702;359.9658;101.308;359.0798
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_894.jpg;-1.109216;0.07394771;0;2.189255;111.7135;142.9998;0.002303942;100.9436;359.1751
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_936.jpg;0;0;0;2.186515;111.697;143.0859;0.01653326;100.8751;359.256
